公司代號,公司名稱,"營業收入","營業成本","營業毛利（毛損）","未實現銷貨（損）益","已實現銷貨（損）益","營業毛利（毛損）淨額","營業費用","其他收益及費損淨額","營業利益（損失）","營業外收入及支出","稅前淨利（淨損）","所得稅費用（利益）","繼續營業單位本期淨利（淨損）","停業單位損益","合併前非屬共同控制股權損益","本期淨利（淨損）","其他綜合損益（淨額）","合併前非屬共同控制股權綜合損益淨額","本期綜合損益總額","淨利（淨損）歸屬於母公司業主","淨利（淨損）歸屬於共同控制下前手權益","淨利（淨損）歸屬於非控制權益","綜合損益總額歸屬於母公司業主","綜合損益總額歸屬於共同控制下前手權益","綜合損益總額歸屬於非控制權益","基本每股盈餘（元）",
"3536","誠創科技",1036357.00,949410.00,86947.00,--,--,86947.00,156834.00,--,-69887.00,-403206.00,-473093.00,4340.00,-477433.00,--,--,-477433.00,9122.00,--,-468311.00,-482085.00,--,4652.00,-474693.00,--,6382.00,-2.74,
"3545","旭曜",7919498.00,6808923.00,1110575.00,--,--,1110575.00,880936.00,--,229639.00,2128.00,231767.00,34212.00,197555.00,--,--,197555.00,0.00,--,197555.00,197555.00,0.00,--,197555.00,0.00,0.00,1.42,
"3550","聯穎",3124765.00,2631116.00,493649.00,--,--,493649.00,363755.00,--,129894.00,7189.00,137083.00,42013.00,95070.00,--,--,95070.00,11179.00,--,106249.00,91879.00,--,3191.00,102323.00,--,3926.00,1.08,
"3557","嘉威光電",621619.00,624967.00,-3348.00,--,--,-3348.00,106218.00,2513.00,-107053.00,2141.00,-104912.00,10000.00,-114912.00,--,--,-114912.00,528.00,--,-114384.00,-111666.00,--,-3246.00,-111138.00,--,-3246.00,-1.02,
"3559","全智科",930596.00,661172.00,269424.00,--,--,269424.00,123227.00,--,146197.00,8148.00,154345.00,29002.00,125343.00,--,--,125343.00,0.00,--,125343.00,--,--,--,--,--,--,1.06,
"3561","昇陽科",7310802.00,6778915.00,531887.00,--,--,531887.00,340544.00,--,191343.00,-43765.00,147578.00,36.00,147542.00,--,--,147542.00,-113608.00,--,33934.00,147552.00,--,-10.00,33937.00,--,-3.00,0.42,
"3573","穎台",3411399.00,2993209.00,418190.00,--,--,418190.00,460232.00,--,-42042.00,-51340.00,-93382.00,530.00,-93912.00,--,--,-93912.00,264.00,--,-93648.00,-93912.00,--,--,-93648.00,--,--,-0.65,
"3576","新日光",20550718.00,19036281.00,1514437.00,0.00,172243.00,1686680.00,1199450.00,76714.00,563944.00,35316.00,599260.00,-17394.00,616654.00,--,--,616654.00,9363.00,--,626017.00,611279.00,--,5375.00,612136.00,--,13881.00,0.78,
"3579","尚志",11570981.00,11810911.00,-239930.00,--,--,-239930.00,548504.00,--,-788434.00,-221068.00,-1009502.00,22926.00,-1032428.00,--,--,-1032428.00,-2566.00,--,-1034994.00,-250288.00,0.00,-782140.00,-258397.00,0.00,-776597.00,-2.17,
"3583","辛耘",1878498.00,1230804.00,647694.00,--,--,647694.00,499708.00,--,147986.00,3479.00,151465.00,35708.00,115757.00,--,--,115757.00,1176.00,--,116933.00,115757.00,--,--,116933.00,--,--,1.43,
"3584","介面光電",7161294.00,7068759.00,92535.00,--,--,92535.00,569229.00,--,-476694.00,3927.00,-472767.00,21693.00,-494460.00,--,--,-494460.00,6393.00,--,-488067.00,-494460.00,--,--,-488067.00,--,--,-3.59,
"3588","通嘉",817482.00,525234.00,292248.00,--,0.00,292248.00,208106.00,--,84142.00,14005.00,98147.00,14277.00,83870.00,--,--,83870.00,235.00,--,84105.00,83870.00,--,--,84105.00,--,--,1.86,
"3591","艾笛森",2286156.00,1967776.00,318380.00,--,--,318380.00,349473.00,--,-31093.00,32304.00,1211.00,14696.00,-13485.00,--,--,-13485.00,10623.00,--,-2862.00,-7974.00,--,-5511.00,1523.00,--,-4385.00,-0.06,
"3593","力銘",55174.00,106352.00,-51178.00,--,--,-51178.00,75194.00,--,-126372.00,22547.00,-103825.00,11967.00,-115792.00,--,--,-115792.00,3521.00,--,-112271.00,-115792.00,--,--,-112271.00,--,--,-1.03,
"3596","智易科技",12460847.00,10456284.00,2004563.00,--,--,2004563.00,1408485.00,--,596078.00,134946.00,731024.00,165730.00,565294.00,--,--,565294.00,6047.00,--,571341.00,479578.00,--,85716.00,486811.00,--,84530.00,2.93,
"3598","奕力",7348684.00,6100215.00,1248469.00,--,--,1248469.00,894641.00,--,353828.00,34862.00,388690.00,43139.00,345551.00,--,--,345551.00,6068.00,--,351619.00,345551.00,0.00,0.00,351619.00,0.00,0.00,4.85,
"3605","宏致",3113662.00,2151451.00,962211.00,--,--,962211.00,696429.00,--,265782.00,244950.00,510732.00,114918.00,395814.00,--,--,395814.00,-83337.00,--,312477.00,395814.00,--,--,312477.00,--,--,3.22,
"3607","谷崧",6175546.00,5285985.00,889561.00,--,--,889561.00,543364.00,17523.00,363720.00,59259.00,422979.00,147123.00,275856.00,--,--,275856.00,78731.00,--,354587.00,267685.00,--,8171.00,343394.00,--,11193.00,2.25,
"3617","碩天科技",3823641.00,2240897.00,1582744.00,0.00,0.00,1582744.00,1276967.00,--,305777.00,45861.00,351638.00,63225.00,288413.00,--,--,288413.00,5590.00,--,294003.00,291135.00,--,-2722.00,295440.00,--,-1437.00,3.65,
"3622","洋華",4144469.00,4258345.00,-113876.00,--,--,-113876.00,735407.00,--,-849283.00,-42208.00,-891491.00,25515.00,-917006.00,5991.00,--,-911015.00,38091.00,--,-872924.00,-904798.00,--,-6217.00,-866707.00,--,-6217.00,-5.98,
"3645","達邁",1050395.00,769765.00,280630.00,--,--,280630.00,121883.00,--,158747.00,7113.00,165860.00,32234.00,133626.00,--,--,133626.00,56.00,--,133682.00,141966.00,--,-8340.00,142022.00,--,-8340.00,1.21,
"3653","健策",2840548.00,2074788.00,765760.00,--,--,765760.00,424967.00,0.00,340793.00,39891.00,380684.00,52677.00,328007.00,--,--,328007.00,18579.00,--,346586.00,328007.00,0.00,0.00,346586.00,0.00,0.00,3.09,
"3661","F- 世芯",3466587.00,2800365.00,666222.00,--,--,666222.00,443809.00,--,222413.00,4683.00,227096.00,25805.00,201291.00,--,--,201291.00,33391.00,--,234682.00,201291.00,--,--,234682.00,--,--,3.71,
"3665","F-貿聯",5564277.00,3969741.00,1594536.00,--,--,1594536.00,982417.00,--,612119.00,-13745.00,598374.00,149773.00,448601.00,--,--,448601.00,-6666.00,--,441935.00,448601.00,--,--,441935.00,--,--,5.34,
"3669","圓展",1425367.00,709978.00,715389.00,--,--,715389.00,652602.00,--,62787.00,3910.00,66697.00,14892.00,51805.00,--,--,51805.00,6477.00,--,58282.00,51805.00,--,--,58282.00,--,--,0.53,
"3673","F-TPK",89935995.00,82361121.00,7574874.00,--,--,7574874.00,7499835.00,--,75039.00,-68752.00,6287.00,-378903.00,385190.00,--,--,385190.00,813853.00,--,1199043.00,210840.00,--,174350.00,1004904.00,--,194139.00,0.64,
"3679","新至陞",2921857.00,2387914.00,533943.00,--,--,533943.00,286064.00,--,247879.00,43742.00,291621.00,90785.00,200836.00,--,--,200836.00,29221.00,--,230057.00,200836.00,--,--,230057.00,--,--,2.53,
"3682","亞太電信",12362961.00,8443716.00,3919245.00,--,--,3919245.00,3518738.00,--,400507.00,94023.00,494530.00,66591.00,427939.00,--,--,427939.00,--,--,427939.00,427939.00,--,--,427939.00,--,--,0.12,
"3686","達能",1383207.00,1681632.00,-298425.00,--,--,-298425.00,68899.00,--,-367324.00,-18741.00,-386065.00,-31084.00,-354981.00,--,--,-354981.00,1145.00,--,-353836.00,--,--,--,--,--,--,-1.03,
"3694","海華科技",4097162.00,3777649.00,319513.00,--,--,319513.00,737804.00,--,-418291.00,7120.00,-411171.00,17085.00,-428256.00,--,--,-428256.00,11243.00,--,-417013.00,-428256.00,--,--,-417013.00,--,--,-3.30,
"3698","隆達",11187959.00,9536085.00,1651874.00,--,--,1651874.00,994566.00,--,657308.00,-83724.00,573584.00,79860.00,493724.00,--,--,493724.00,4800.00,--,498524.00,506854.00,--,-13130.00,511631.00,--,-13107.00,0.96,
"3701","大眾投控",10823465.00,9585587.00,1237878.00,--,--,1237878.00,1407511.00,--,-169633.00,-146088.00,-315721.00,62483.00,-378204.00,--,--,-378204.00,116063.00,--,-262141.00,-227525.00,--,-150679.00,-121817.00,--,-140324.00,0.71,
"3702","大聯大",335396240.00,319970511.00,15425729.00,--,--,15425729.00,9264031.00,--,6161698.00,-693321.00,5468377.00,1002695.00,4465682.00,--,--,4465682.00,880145.00,--,5345827.00,4461307.00,--,4375.00,5340184.00,--,5643.00,2.69,
"3703","欣陸投控",15712748.00,13435140.00,2277608.00,--,--,2277608.00,1028156.00,--,1249452.00,30639.00,1280091.00,185199.00,1094892.00,--,--,1094892.00,-784640.00,--,310252.00,1086958.00,--,7934.00,302151.00,--,8101.00,1.23,
"3704","合勤控",15508099.00,11507495.00,4000604.00,--,--,4000604.00,3435821.00,--,564783.00,-125020.00,439763.00,150746.00,289017.00,--,--,289017.00,-33493.00,--,255524.00,286246.00,--,2771.00,250908.00,--,4616.00,0.60,
"3705","永信",4295651.00,2338276.00,1957375.00,--,--,1957375.00,1362591.00,--,594784.00,126373.00,721157.00,157061.00,564096.00,--,--,564096.00,31198.00,--,595294.00,560438.00,--,3658.00,589414.00,--,5880.00,2.21,
"3706","神達",30233050.00,26115524.00,4117526.00,--,--,4117526.00,4516425.00,--,-398899.00,1096259.00,697360.00,205192.00,492168.00,--,--,492168.00,107764.00,--,599932.00,492285.00,--,-117.00,600049.00,--,-117.00,0.67,
"4104","佳醫",4316913.00,3444809.00,872104.00,34721.00,33919.00,871302.00,602294.00,--,269008.00,110125.00,379133.00,84400.00,294733.00,--,--,294733.00,100230.00,--,394963.00,232952.00,--,61781.00,309149.00,--,85814.00,2.06,
"4106","雃博",1720631.00,921974.00,798657.00,--,--,798657.00,580916.00,--,217741.00,11346.00,229087.00,60887.00,168200.00,--,--,168200.00,2414.00,--,170614.00,156921.00,--,11279.00,158798.00,--,11816.00,1.88,
"4108","懷特",83576.00,81382.00,2194.00,0.00,0.00,2194.00,239798.00,0.00,-237604.00,-5537.00,-243141.00,24.00,-243165.00,--,--,-243165.00,-13017.00,--,-256182.00,-225580.00,--,-17585.00,-238597.00,--,-17585.00,-1.38,
"4119","旭富製藥",1158399.00,782140.00,376259.00,--,--,376259.00,142743.00,--,233516.00,33368.00,266884.00,49420.00,217464.00,--,--,217464.00,26.00,--,217490.00,217464.00,--,--,217490.00,--,--,3.15,
"4133","亞諾法",327735.00,162104.00,165631.00,--,--,165631.00,121462.00,--,44169.00,6507.00,50676.00,8293.00,42383.00,--,--,42383.00,0.00,--,42383.00,--,--,--,--,--,--,0.71,
"4137","F-麗豐",2153050.00,400589.00,1752461.00,0.00,0.00,1752461.00,1119100.00,--,633361.00,85525.00,718886.00,184580.00,534306.00,--,--,534306.00,-4449.00,--,529857.00,534306.00,--,--,529857.00,--,--,6.72,
"4141","F - 龍燈",7260903.00,4520850.00,2740053.00,--,--,2740053.00,2162212.00,0.00,577841.00,-265572.00,312269.00,58750.00,253519.00,--,--,253519.00,-42481.00,--,211038.00,253519.00,0.00,0.00,211038.00,0.00,0.00,1.92,
"4142","國光生技",332475.00,433424.00,-100949.00,--,--,-100949.00,297166.00,--,-398115.00,-29629.00,-427744.00,-40197.00,-387547.00,--,--,-387547.00,-4741.00,--,-392288.00,-385581.00,--,-1966.00,-390322.00,--,-1966.00,-1.90,
"4144","F-康聯",1581658.00,769854.00,811804.00,--,--,811804.00,548731.00,--,263073.00,209791.00,472864.00,90514.00,382350.00,--,--,382350.00,-246191.00,--,136159.00,338164.00,--,44186.00,95406.00,--,40753.00,4.34,
"4164","承業醫",1355300.00,961983.00,393317.00,--,--,393317.00,180181.00,--,213136.00,-27212.00,185924.00,28881.00,157043.00,--,--,157043.00,43438.00,--,200481.00,158561.00,--,-1518.00,201999.00,--,-1518.00,1.22,
"4306","炎洲",15121864.00,13538144.00,1583720.00,--,--,1583720.00,1238814.00,--,344906.00,282531.00,627437.00,141256.00,486181.00,--,--,486181.00,23667.00,--,509848.00,180648.00,--,305533.00,194251.00,--,315597.00,0.35,
"4414","如興",1893722.00,1591157.00,302565.00,--,--,302565.00,224519.00,--,78046.00,-15572.00,62474.00,26309.00,36165.00,--,--,36165.00,9999.00,--,46164.00,37977.00,--,-1812.00,47976.00,--,-1812.00,0.38,
"4426","利勤實業",975453.00,628696.00,346757.00,--,--,346757.00,160728.00,--,186029.00,1543.00,187572.00,33047.00,154525.00,--,--,154525.00,139.00,--,154664.00,154525.00,--,--,154664.00,--,--,2.02,
"4526","東台",6791023.00,5065800.00,1725223.00,--,--,1725223.00,1198665.00,--,526558.00,151931.00,678489.00,128908.00,549581.00,--,--,549581.00,20717.00,--,570298.00,482501.00,--,67080.00,502671.00,--,67627.00,2.10,
"4532","瑞智精密",14335845.00,11818012.00,2517833.00,--,--,2517833.00,1203440.00,--,1314393.00,89836.00,1404229.00,408996.00,995233.00,--,--,995233.00,75453.00,--,1070686.00,888326.00,--,106907.00,946386.00,--,124300.00,1.90,
"4536","拓凱",4842675.00,3560178.00,1282497.00,--,--,1282497.00,773950.00,--,508547.00,9578.00,518125.00,78732.00,439393.00,0.00,--,439393.00,34590.00,--,473983.00,388618.00,--,50775.00,420438.00,--,53545.00,4.28,
"4722","國精化學",3648641.00,3232891.00,415750.00,--,--,415750.00,288464.00,--,127286.00,10523.00,137809.00,31270.00,106539.00,--,--,106539.00,6722.00,--,113261.00,106539.00,--,--,113261.00,--,--,1.21,
"4725","信昌化",18870870.00,18674589.00,196281.00,--,--,196281.00,369154.00,--,-172873.00,-82735.00,-255608.00,-32543.00,-223065.00,--,--,-223065.00,60788.00,--,-162277.00,--,--,--,--,--,--,-0.76,
"4733","上緯企業",3967331.00,3121560.00,845771.00,--,--,845771.00,412361.00,--,433410.00,226897.00,660307.00,92579.00,567728.00,--,--,567728.00,14866.00,--,582594.00,571243.00,--,-3515.00,586109.00,--,-3515.00,6.92,
"4737","華廣",1059753.00,655085.00,404668.00,--,--,404668.00,322371.00,--,82297.00,-42044.00,40253.00,24633.00,15620.00,--,--,15620.00,-448.00,--,15172.00,15620.00,--,--,15172.00,--,--,0.36,
"4746","台耀",1970683.00,1410721.00,559962.00,--,--,559962.00,321818.00,--,238144.00,7252.00,245396.00,41544.00,203852.00,--,--,203852.00,77867.00,--,281719.00,203852.00,--,--,281719.00,--,--,2.42,
"4755","三福化工",2647560.00,2419603.00,227957.00,--,--,227957.00,197000.00,--,30957.00,88866.00,119823.00,13726.00,106097.00,--,--,106097.00,5798.00,--,111895.00,106097.00,--,--,111895.00,--,--,1.20,
"4904","遠傳",68135517.00,39378770.00,28756747.00,--,--,28756747.00,16479096.00,--,12277651.00,-792754.00,11484897.00,1979628.00,9505269.00,--,--,9505269.00,-39265.00,--,9466004.00,9436318.00,--,68951.00,9397110.00,--,68894.00,2.90,
"4906","正文",12890371.00,11530516.00,1359855.00,--,--,1359855.00,1480557.00,--,-120702.00,252760.00,132058.00,44357.00,87701.00,-25293.00,--,62408.00,57143.00,--,119551.00,62408.00,--,--,119551.00,--,--,0.20,
"4915","致伸",38804679.00,34172330.00,4632349.00,--,--,4632349.00,3125669.00,--,1506680.00,115468.00,1622148.00,353253.00,1268895.00,--,--,1268895.00,57060.00,--,1325955.00,1212818.00,--,56077.00,1266715.00,--,59240.00,2.81,
"4916","事欣科",1068824.00,946686.00,122138.00,--,--,122138.00,100579.00,--,21559.00,5171.00,26730.00,13751.00,12979.00,--,--,12979.00,5956.00,--,18935.00,12979.00,--,--,18935.00,--,--,0.19,
"4919","新唐科技",5303325.00,3044350.00,2258975.00,--,--,2258975.00,1951104.00,--,307871.00,69638.00,377509.00,64885.00,312624.00,--,--,312624.00,-2267.00,--,310357.00,312624.00,--,--,310357.00,--,--,1.51,
"4930","燦星網通",10065068.00,8681223.00,1383845.00,--,--,1383845.00,1299314.00,--,84531.00,157184.00,241715.00,51276.00,190439.00,--,--,190439.00,70123.00,--,260562.00,57791.00,--,132648.00,112204.00,--,148358.00,0.22,
"4934","太極能源",4646095.00,4244869.00,401226.00,--,--,401226.00,245470.00,--,155756.00,10694.00,166450.00,-4496.00,170946.00,--,--,170946.00,2842.00,--,173788.00,170946.00,--,0.00,173788.00,--,0.00,0.65,
"4935","F-茂林",4447246.00,3469720.00,977526.00,--,--,977526.00,547472.00,--,430054.00,37151.00,467205.00,43259.00,423946.00,--,--,423946.00,43604.00,--,467550.00,423946.00,--,--,467550.00,--,--,3.29,
"4938","和碩",667792496.00,628271592.00,39520904.00,0.00,0.00,39520904.00,21681751.00,--,17839153.00,-1679130.00,16160023.00,4010445.00,12149578.00,--,--,12149578.00,2184668.00,--,14334246.00,8977549.00,--,3172029.00,10254295.00,--,4079951.00,3.86,
"4942","嘉彰",7176384.00,6062577.00,1113807.00,--,--,1113807.00,721369.00,--,392438.00,60894.00,453332.00,143042.00,310290.00,--,--,310290.00,83146.00,--,393436.00,310616.00,--,-326.00,393762.00,--,-326.00,2.04,
"4952","凌通科技",2236451.00,1394656.00,841795.00,--,--,841795.00,570912.00,--,270883.00,17112.00,287995.00,39552.00,248443.00,--,--,248443.00,1597.00,--,250040.00,248443.00,--,--,250040.00,--,--,2.28,
"4956","光鋐",1211687.00,951852.00,259835.00,--,--,259835.00,156871.00,--,102964.00,215.00,103179.00,13762.00,89417.00,--,--,89417.00,59.00,--,89476.00,89417.00,--,--,89476.00,--,--,0.89,
"4958","F-臻鼎",50002300.00,41558332.00,8443968.00,--,--,8443968.00,4410151.00,--,4033817.00,22297.00,4056114.00,566959.00,3489155.00,--,--,3489155.00,180259.00,--,3669414.00,3489155.00,--,--,3669414.00,--,--,4.72,
"4960","奇美材料",11968069.00,9746054.00,2222015.00,--,--,2222015.00,511419.00,--,1710596.00,208383.00,1918979.00,367003.00,1551976.00,--,--,1551976.00,24748.00,--,1576724.00,1560295.00,--,-8319.00,1585048.00,--,-8324.00,3.03,
"4976","佳凌",1205757.00,1071593.00,134164.00,0.00,0.00,134164.00,124799.00,0.00,9365.00,4253.00,13618.00,8540.00,5078.00,--,--,5078.00,0.00,--,5078.00,--,--,--,--,--,--,0.05,
"4977","F-眾達",1291357.00,980645.00,310712.00,--,--,310712.00,134001.00,-234.00,176477.00,12256.00,188733.00,7486.00,181247.00,--,--,181247.00,20085.00,--,201332.00,181247.00,--,--,201332.00,--,--,3.59,
"4984","F-科納",801764.00,474968.00,326796.00,--,--,326796.00,249171.00,--,77625.00,7631.00,85256.00,2911.00,82345.00,0.00,--,82345.00,29002.00,--,111347.00,82345.00,--,--,111347.00,--,--,1.82,
"4994","傳奇",1100889.00,92318.00,1008571.00,--,--,1008571.00,643818.00,--,364753.00,8216.00,372969.00,90150.00,282819.00,--,--,282819.00,-6212.00,--,276607.00,282819.00,--,--,276607.00,--,--,3.20,
"4999","鑫禾",1769715.00,1118862.00,650853.00,--,--,650853.00,230448.00,--,420405.00,14039.00,434444.00,95858.00,338586.00,--,--,338586.00,22344.00,--,360930.00,338586.00,--,--,360930.00,--,--,4.55,
"5007","三星科技",5402556.00,4112020.00,1290536.00,--,--,1290536.00,330270.00,--,960266.00,22196.00,982462.00,163957.00,818505.00,--,--,818505.00,4531.00,--,823036.00,807064.00,--,11441.00,809479.00,--,13557.00,3.01,
"5203","訊連",1655659.00,236411.00,1419248.00,--,--,1419248.00,920577.00,--,498671.00,113013.00,611684.00,123619.00,488065.00,--,--,488065.00,3447.00,--,491512.00,488065.00,--,--,491512.00,--,--,4.87,
"5215","F-科嘉",1474999.00,1105240.00,369759.00,--,--,369759.00,177414.00,-336.00,192009.00,42175.00,234184.00,71307.00,162877.00,--,--,162877.00,17703.00,--,180580.00,166155.00,--,-3278.00,183752.00,--,-3172.00,3.06,
"5225","F-東科",4219327.00,3576157.00,643170.00,--,--,643170.00,405558.00,--,237612.00,17709.00,255321.00,40997.00,214324.00,0.00,--,214324.00,-2619.00,--,211705.00,214324.00,--,--,211705.00,--,--,3.53,
"5234","達興",2438024.00,1809900.00,628124.00,--,--,628124.00,398062.00,--,230062.00,4146.00,234208.00,30805.00,203403.00,--,--,203403.00,-85.00,--,203318.00,203403.00,--,--,203318.00,--,--,2.18,
"5243","F-乙盛",7293633.00,6120160.00,1173473.00,--,--,1173473.00,772921.00,--,400552.00,29108.00,429660.00,42987.00,386673.00,--,--,386673.00,87127.00,--,473800.00,397069.00,--,-10396.00,492467.00,--,-18667.00,2.20,
"5259","清惠",411767.00,472333.00,-60566.00,--,--,-60566.00,42924.00,--,-103490.00,-13548.00,-117038.00,-9174.00,-107864.00,--,--,-107864.00,-10498.00,--,-118362.00,--,--,--,--,--,--,-1.50,
"5264","F-鎧勝",22989386.00,16999308.00,5990078.00,--,--,5990078.00,2034008.00,--,3956070.00,154552.00,4110622.00,688908.00,3421714.00,--,--,3421714.00,302862.00,--,3724576.00,3421714.00,--,--,3724576.00,--,--,10.07,
"5269","祥碩科技",1181469.00,675638.00,505831.00,--,--,505831.00,323229.00,--,182602.00,15555.00,198157.00,26830.00,171327.00,--,--,171327.00,--,--,171327.00,171327.00,--,--,171327.00,--,--,3.04,
"5285","界霖",1911762.00,1559861.00,351901.00,--,--,351901.00,157232.00,--,194669.00,7636.00,202305.00,50433.00,151872.00,--,--,151872.00,2721.00,--,154593.00,151872.00,--,--,154593.00,--,--,2.28,
"5288","F-豐祥",2717036.00,2272377.00,444659.00,109.00,97.00,444647.00,171274.00,--,273373.00,44569.00,317942.00,76296.00,241646.00,0.00,--,241646.00,8077.00,--,249723.00,241646.00,--,--,249723.00,--,--,4.24,
"5305","敦南科技",7817932.00,5997291.00,1820641.00,1044.00,2030.00,1821627.00,1324315.00,--,497312.00,433315.00,930627.00,230877.00,699750.00,--,--,699750.00,136039.00,--,835789.00,397228.00,--,302522.00,508959.00,--,326830.00,0.96,
"5388","中磊電子",16838897.00,14135059.00,2703838.00,--,--,2703838.00,1830485.00,--,873353.00,-35037.00,838316.00,143642.00,694674.00,--,--,694674.00,148053.00,--,842727.00,694674.00,--,0.00,842727.00,--,0.00,3.10,
"5434","崇越科技",13499866.00,11888166.00,1611700.00,--,--,1611700.00,933082.00,--,678618.00,98265.00,776883.00,133897.00,642986.00,--,--,642986.00,6988.00,--,649974.00,641363.00,--,1623.00,648351.00,--,1623.00,4.06,
"5469","瀚宇博德",36639712.00,33302236.00,3337476.00,--,--,3337476.00,2916233.00,--,421243.00,234222.00,655465.00,102102.00,553363.00,--,--,553363.00,339489.00,--,892852.00,479165.00,--,74198.00,681563.00,--,211289.00,1.06,
"5471","松翰科技",2716789.00,1551729.00,1165060.00,--,--,1165060.00,718350.00,--,446710.00,37417.00,484127.00,65172.00,418955.00,--,--,418955.00,5743.00,--,424698.00,418955.00,--,--,424698.00,--,--,2.50,
"5484","慧友電子",1266668.00,875704.00,390964.00,--,--,390964.00,464437.00,--,-73473.00,6532.00,-66941.00,361.00,-67302.00,--,--,-67302.00,11463.00,--,-55839.00,-66471.00,--,-831.00,-54990.00,--,-849.00,-0.58,
"5515","建國工程",5191679.00,4663295.00,528384.00,--,--,528384.00,323758.00,--,204626.00,94385.00,299011.00,112176.00,186835.00,--,--,186835.00,8786.00,--,195621.00,182852.00,--,3983.00,191288.00,--,4333.00,0.51,
"5519","隆大營建",2673620.00,2080175.00,593445.00,--,--,593445.00,195189.00,--,398256.00,-2775.00,395481.00,18327.00,377154.00,--,--,377154.00,--,--,377154.00,377154.00,--,--,377154.00,--,--,2.19,
"5521","工信",4105661.00,4218839.00,-113178.00,--,--,-113178.00,83998.00,--,-197176.00,-6452.00,-203628.00,-29730.00,-173898.00,--,--,-173898.00,9537.00,--,-164361.00,-174939.00,--,1041.00,-165402.00,--,1041.00,-0.50,
"5522","遠雄建設",10707156.00,6544068.00,4163088.00,--,--,4163088.00,974169.00,483027.00,3671946.00,-397236.00,3274710.00,1140083.00,2134627.00,--,--,2134627.00,754.00,--,2135381.00,2154131.00,--,-19504.00,2154885.00,--,-19504.00,2.58,
"5525","順天建設",1403435.00,1050988.00,352447.00,--,--,352447.00,192328.00,--,160119.00,-17196.00,142923.00,10213.00,132710.00,--,--,132710.00,--,--,132710.00,132719.00,--,-9.00,132710.00,--,--,0.56,
"5531","鄉林建設",3835089.00,1969884.00,1865205.00,--,--,1865205.00,811159.00,--,1054046.00,-40957.00,1013089.00,220058.00,793031.00,--,--,793031.00,-171476.00,--,621555.00,885626.00,--,-92595.00,714150.00,--,-92595.00,1.10,
"5533","皇鼎建設",3091520.00,1917750.00,1173770.00,--,--,1173770.00,195339.00,--,978431.00,-19730.00,958701.00,101294.00,857407.00,--,--,857407.00,272.00,--,857679.00,857407.00,--,--,857679.00,--,--,3.36,
"5534","長虹",2281452.00,1106723.00,1174729.00,1443.00,--,1173286.00,437071.00,--,736215.00,-22206.00,714009.00,299765.00,414244.00,--,--,414244.00,--,--,414244.00,414340.00,--,-96.00,414340.00,--,-96.00,1.59,
"5538","F-東明",4813045.00,3866668.00,946377.00,--,--,946377.00,351640.00,--,594737.00,-14766.00,579971.00,162080.00,417891.00,--,--,417891.00,10799.00,--,428690.00,414853.00,--,3038.00,425504.00,--,3186.00,2.47,
"5607","遠雄港",953236.00,455123.00,498113.00,--,--,498113.00,247128.00,--,250985.00,-17063.00,233922.00,97.00,233825.00,--,--,233825.00,-81067.00,--,152758.00,189664.00,--,44161.00,108597.00,--,44161.00,1.12,
"5608","四維航業",3247451.00,3034611.00,212840.00,--,--,212840.00,152339.00,--,60501.00,124732.00,185233.00,53288.00,131945.00,--,--,131945.00,211004.00,--,342949.00,132575.00,--,-630.00,343579.00,--,-630.00,0.33,
"5706","鳳凰旅遊",2392528.00,2105619.00,286909.00,--,--,286909.00,190366.00,7236.00,103779.00,31536.00,135315.00,18059.00,117256.00,--,--,117256.00,-5225.00,--,112031.00,117801.00,--,-545.00,112569.00,--,-538.00,1.93,
"5871","F-中租",25891407.00,11059057.00,14832350.00,--,--,14832350.00,8422086.00,101382.00,6511646.00,815477.00,7327123.00,1960626.00,5366497.00,--,--,5366497.00,159272.00,--,5525769.00,5124667.00,--,241830.00,5220467.00,--,305302.00,4.68,
"5906","F-台南",1096288.00,693588.00,402700.00,--,--,402700.00,944049.00,--,-541349.00,-22873.00,-564222.00,5136.00,-569358.00,--,--,-569358.00,1498.00,--,-567860.00,-569358.00,--,--,-567860.00,--,--,-5.91,
"5907","F-大洋",5396595.00,863885.00,4532710.00,--,--,4532710.00,3526347.00,--,1006363.00,57637.00,1064000.00,350672.00,713328.00,--,--,713328.00,89508.00,--,802836.00,711782.00,--,1546.00,801200.00,--,1636.00,3.57,
"6108","競國實業",6777812.00,5828849.00,948963.00,--,--,948963.00,569264.00,--,379699.00,20169.00,399868.00,78474.00,321394.00,--,--,321394.00,30024.00,--,351418.00,321394.00,--,--,351418.00,--,--,2.01,
"6112","聚碩",6392045.00,5865167.00,526878.00,--,--,526878.00,328837.00,--,198041.00,18950.00,216991.00,39453.00,177538.00,--,--,177538.00,0.00,--,177538.00,174038.00,--,3500.00,177538.00,--,0.00,1.90,
"6115","鎰勝",5810642.00,4901926.00,908716.00,--,--,908716.00,458812.00,--,449904.00,166405.00,616309.00,94379.00,521930.00,--,--,521930.00,6195.00,--,528125.00,521930.00,--,0.00,528125.00,--,0.00,3.00,
"6116","彩晶",17407680.00,13309744.00,4097936.00,0.00,2407.00,4100343.00,2179485.00,-25140.00,1895718.00,-695229.00,1200489.00,281.00,1200208.00,--,--,1200208.00,711519.00,--,1911727.00,1200208.00,--,--,1911727.00,--,--,0.37,
